Question title,Question text,Topic,answerText,split
كيف أتغلب على صديق / زميل في العمل؟,"أنا في صراع مع هذا الرجل الذي أعمل معه. إنه زميل في العمل وصديق مقرب كنت أعشقه منذ لقائه قبل أربع سنوات. لقد نجحنا في الخروج مرة واحدة بعد سنوات من المغازلة. كنت أتمنى المزيد ، لكن لم يحدث شيء. نأت بنفسي كثيرا بعد ذلك.",علاقات العمل,"أهلا! تتصاعد المشاعر في مواقف ""الإعجاب"" وعندما تتصاعد المشاعر ليس من غير المألوف أن تكون لدينا أفكار قائمة على العواطف بدلاً من الأفكار القائمة على الحقائق. بعد قراءة سؤالك ، تساءلت كيف انتقلت من ""صنع"" إلى ""لم يحدث شيء؟"" تساءلت عما إذا كان هذا قد حدث بسبب فكرة قائمة على العواطف بدت مثل ""إذا كان يحبني ، فإنه سيحدث شيئًا"". قد يكون الفكر الأكثر صدقًا وتمكينًا هو ""أريد أن يحدث معه شيء مختلف وأريد اتخاذ إجراء مختلف لمعرفة ما إذا كان يمكن أن يحدث ذلك"". يركز هذا الفكر أكثر على الشيء الوحيد الذي يمكنك التحكم فيه: أنت. نأمل أن تمكّنك الفكرة أيضًا من التفكير فيما يمكنك فعله لقياس الاهتمام / التحدث معه حول مشاعره في هذا الشأن. أتمنى أن يساعدك هذا ونتمنى لك التوفيق!",train
يرسل له صديق والد طفلي محتوى غير لائق,أعتقد أنه من الخطأ أن ينظر الرجال إلى محتوى غير لائق. وافق والد طفلي على احترام معتقداتي. أرسل له زميله في العمل مقطع فيديو غير لائق. لقد غضب لأنه لا يعتقد أنه يجب أن يخبر صديقه ألا يرسل له أشياء من هذا القبيل.,علاقات العمل,"النسل هو ملكك ؛ إذا طلبت عدم قيام أي شخص آخر بإظهار محتوى غير لائق لهم ، فعليك المطالبة بتعويض عن استخدام ممتلكاتك والتمتع بها ، دون موافقتك ؛ أرسل لهم فاتورة ؛ عندما لا يدفعونها ، قم بتنشيط المأمور المحلي ، خذهم إلى محكمة دعاوى صغيرة ، واكسب حكمًا ضدهم لعدم التعويض عن استخدام ممتلكاتك والتمتع بها ؛ أتساءل ماذا يمكن أن يحدث بعد ذلك ... تعلم كيف تتصرف كإنسان :) ... وشاهد السحر يحدث ...",train
كيف أؤكد نفسي مع رئيس اتصل بي بالاعتماد المشترك؟,"تولى مديري بعض الأعمال التي كنت قد بدأت بها. قلقت من أن لديها شكوك حول عملي ، طلبت منها إبداء الرأي. أكدت لها أنني بذلت قصارى جهدي لخدمة العملاء ، وسألت عما إذا كنت ناقصًا. ثم قالت إن هذا كان لي أن أكون متعاونًا.",علاقات العمل,"يبدو هذا التفاعل مع رئيسك في العمل غريبًا. من الصعب معرفة كيفية التعامل مع النزاعات في مكان العمل ، ولكن عادة ما توجد موارد لمساعدة الموظفين والمديرين على التواصل بنجاح والشعور بالثقة في أنهم يعاملون بشكل عادل في العمل. هل يوجد قسم موارد بشرية يمكنك استخدامه كوسيط؟",train
كيف يمكنني التعامل مع ضغوط العمل بشكل أفضل؟,"أنا في وضع عالي الضغط لشركة تكنولوجيا. إنني أعاني من إرهاق في العمل ودفع أجور أقل من أجل مساهماتي ، وهذا لا يسبب لي القلق فحسب ، بل إنه يثبط معنوياتي أيضًا.ماذا يمكنني أن أفعل لإدارة التوتر لدي؟",علاقات العمل,"أعتقد أنه من المهم إثارة المزيد من هذا الموقف لمعرفة سبب التوتر. من الخطير عاطفيًا أن تكون في وظيفة لفترة طويلة تشعر فيها بالإرهاق والأجر المنخفض. لن تؤدي أداءً جيدًا كما ذكرت ، وبالتالي فإن احترامك لذاتك سيتأثر باستمرار دون أي جهد. لذلك ، لا أعلم أن التعامل مع ضغوطك ببساطة أمر مستحسن كخطوة أولى ، فأنت لا تتحدث عن الكثير مما تبدو عليه ديناميكيات المكتب ، والتي يمكن أن تكون مؤشرًا كبيرًا بالنسبة لي لما يمكن القيام به لمساعدتك على الشعور بالتحسن (لأننا موجودون كجزء من علاقة مع كل شيء ، بما في ذلك الأشخاص في عملنا.) أود أن أشجعك على التحدث عن مساهماتك في مديرك. في كثير من الأحيان ، تشمل عبارة ""مرهق وذي أجور منخفضة"" أيضًا ""مديري لا يلاحظني أبدًا"" ، وهذا يمكن أن يكون محبطًا. إذا شعرنا بالتقدير ، يمكن أن يقطع هذا شوطًا طويلاً. لقد اكتشفت أنه من الشائع جدًا أن يطلب الرؤساء بعض التعليمات حول كيفية إظهار ""التقدير"" لكل موظف من موظفيهم (وهو أمر أعمق من ""شكرًا لك"" أو أخذك لتناول الغداء - إنه شيء يشعر به على عكس صراحة.) ولكن في بعض الأحيان لن يؤدي التقدير إلى الحيلة أيضًا. لأن هذا الإرهاق والأجر القليل أدى في الواقع إلى الشعور ""بالإرهاق"". ليس لديك أي اهتمام بالقيام بالمهمة بالطريقة التي تم تصميمها بها ، لذلك يجب تنفيذ بعض التغييرات الحقيقية. الخط السفلي؟ حاول ألا ""تمتص الأمر"" والقيام بكل أعمال ""الرعاية الذاتية"" بنفسك. إذا كانت شركتك لا تساعدك في الاعتناء بنفسك (أتحدث إليك ، أيها الرئيس الذي يتولى رواتب الموظفين و / أو ظروف العمل!) ، فعليك أيضًا أن تسأل عما إذا كانت هذه شركة تستحق العمل من أجلها. بينما لا أعرف بالضبط ما تفعله ، يبدو أنك تثق في مساهماتك! لذا خذ هذه الثقة إلى شركة تقنية ستدعمك (وهناك شركات تقنية هناك!)",train
أنا منجذب إلى رئيسي,"لقد قمت بقمعها لبعض الوقت ، ولكن هناك أيام لا أستطيع فيها الاتصال بالعين معها. أعتقد أنها تعرف ، وقد اعترف كلانا بوجود نوع من الشعور بالحيوية ، لكن المناقشة العامة كانت غامضة. أعتقد أنها ربما تواعد شخصًا يعمل معنا. إنه يقودني للجنون. كتعبير تعبيري ، اشتريت لها هدية مخصصة لها. أنا لم أعطها لها بعد.",علاقات العمل,"هناك العديد من الطرق الممكنة التي قد تنحرف عن مواعدة رئيسك وتعرض سلامتك المهنية للخطر ، لذا فإن توصيتي هي التوقف عن تقديم هدية مخصصة لرئيسك والتركيز بدلاً من ذلك على بناء جاذبية واهتمام رومانسي مع شخص ليس في مكان العمل . في بعض الأحيان ، يمكن أن يؤدي عنصر القوة وعدم التوفر إلى زيادة اهتمامنا الجنسي ، لكن هذا لا يعني أنها فكرة صحية لملاحقة شخص في موقع سلطة عليك في مكان عملك.",train
لماذا أشعر أنني مخطئ دائمًا في كل شيء في علاقتي؟,"تتهمني زوجتي دائمًا بالخيانة وتقول لي إنني أفعل أشياء تجدها غير محترمة حتى عندما لا أقصد ذلك على هذا النحو. على سبيل المثال ، تشعر بالإهانة عندما أسمي شخصًا ما في العمل ""حبيبته"". أتمنى لو كان لدي بنس واحد مقابل كل مرة تتهمني فيها بالخيانة لها. لم تفعل ولن تقول أبدًا إنها كانت مخطئة. كيف أجعلها تفهم؟",علاقات العمل,"أهلا. يجب أن يكون ذلك محبطًا للغاية بالنسبة لك لتشعر بأنه يتم تذكيرك بالخطأ المستمر في علاقتك ، خاصة عندما تشعر أن زوجتك لا تعترف بأي خطأ. قد يؤدي ذلك إلى الشعور بعدم كفاية العلاقة التي يمكن أن تضر بعلاقتك على المدى الطويل. بناءً على ما تقوم بالإبلاغ عنه وبدون معرفة جانب زوجتك من القصة ، أود أن أقول إنك تثير 3 مخاوف مختلفة. إحداها أنه يبدو أن هناك بعض القلق من الخيانة الزوجية من زوجتك والتي تشعر أنها غير مبررة. قد يكون من المفيد توضيح كيفية تعريف كل واحد منكم ""للخيانة الزوجية"". في الوقت الحالي ، لا يوجد تعريف موحد للخيانة الزوجية لأنه يمكن أن يشمل التواصل ، أو الرسائل النصية في غرف الدردشة ، أو المكالمات الهاتفية المكثفة لصديقة ، أو مشاهدة المواد الإباحية ، أو التدليك بنهاية سعيدة ، أو الجماع الجسدي ، أو المشاركة العاطفية الحميمة. اعتمادًا على ما إذا كانت أي من هذه الظروف قد حدثت ، قد تحتاج إلى التفكير فيما إذا كانت هناك أي حقيقة حول ما قد تتهمك به وأن تشاركها بأسبابك للانخراط في هذه الأنشطة. إذا لم يكن هناك حقيقة في ذلك ، فإن حدسي الإكلينيكي هو أنها قد تتهمك بالخيانة كطريقة لقول ""أشعر أنك تبتعد عني"". بعبارة أخرى ، لا يتعلق الأمر كثيرًا بما إذا كنت غير مخلص حقًا ولكن بيانًا بما تشعر به وهي تشهد بعدك عنها. في كثير من الأحيان ، يتم تشبيه اتهام الشريك بالغش بالصراخ أو التوق إلى القرب. إذا كان الأمر كذلك ، فإن ما تريد القيام به هو أن تفكر لها في أنها ربما تقول أنك غير مخلص لأنها تشعر أنك تبتعد عنها عاطفياً. إذا كان هذا صحيحًا ، فقد ترغب في مشاركتها سبب انسحابك ثم مناقشة نوع الدعم الذي قد تحتاجه لتشعر بالقرب منها مرة أخرى. خلاف ذلك ، إذا أصبح التركيز على من هو على حق ومن هو على خطأ ، فلن تمس المحادثة أبدًا كل من احتياجاتك العاطفية الأساسية. المسألة الثانية تتعلق بكيفية تفسير تسمية شخص ما بـ ""الحبيب"". تم استخدام المصطلح بشكل فضفاض في مجموعة متنوعة من السياقات ليعني ""أنت لطيف للغاية ولطيف"" ، ""عزيزتي"" ، أو بطريقة مغازلة بمعنى ""حبيبتي"". النية من وراء الاستخدام معروفة فقط للمتحدث. قد ترغب في التفكير في السياق الذي تقصده لاستخدام المصطلح ومشاركته مع زوجتك. إذا سمعت زوجتك التعليق وهي لا تعرف نواياك أو سياقك ، فمن المحتمل أنها أساءت تفسير ما قلته. إذا وجدت مصطلح عدم الاحترام ، فقد يكون هذا هو طريقتها في التعبير ، ""أريد أن أكون الشخص المهم في حياتك ، وإذا وصفت شخصًا آخر بأنه محبوب ، فهذا يعني أنني لا أقدر كثيرًا."" لذلك ، فإن الجدل حول من لديه التفسير الصحيح أو الخاطئ قد يفتقد العلامة. بدلا من ذلك ، فإن القضية تتعلق بكيفية التعامل مع مشاعر الآخرين أو إظهار المراعاة لها؟ قد ترغب في استكشاف كيف تُظهر لها أنك تقدرها وأنها مهمة بالنسبة لك؟ وهل قول ""حبيبتي"" لامرأة أخرى يفضي إلى ذلك أم أنه يرسل رسائل مختلطة لزوجتك؟ ومع ذلك ، إذا كنت قد أعربت عنها وأظهرت لها أنها مهمة بالنسبة لك في العديد من المناسبات من خلال مناقشات مفتوحة وفهم احتياجاتها واستيعابها وترتيبها حسب الأولوية ، فقد تكون أفعالها انعكاسًا لانعدام الأمن الشخصي لديها. قد تحتاج إلى التحدث إلى معالج نفسي حول مشاعرها ومخاوفها. القضية الأخيرة التي أثارتها تتعلق بزوجتك ألا تعترف أبدًا بخطئها. في الواقع ، يجب أن يكون هذا محبطًا لك عندما تسمع كثيرًا أنك تفعل شيئًا خاطئًا. في حالة عدم اعترافها بأي أخطاء ، قد يبدو أنك الشخص الذي يعاني من المشكلة. لسوء الحظ ، فإن إلقاء اللوم يدعو إلى سلوك دفاعي وانسحاب لأن معظم الأشخاص الذين يشعرون باللوم لا يشعرون بالرضا عن أنفسهم ويرغبون في إبعاد أنفسهم عن الشخص الذي يجعلهم يشعرون بالتعاسة. يمكن أن يؤدي هذا النمط أيضًا إلى انعدام الأمن لدى الشركاء لأنهم يشهدون التباعد ، مما قد يجعلهم أكثر غضبًا وأكثر اتهامًا - مما يخلق حلقة مفرغة. إن العثور على طريقة صحية للتواصل عندما يكون شريكك في حالة اضطراب للمساعدة في تهدئة مشاعرها والقدرة على التحدث عن مشاعرك واحتياجاتك هو في صميم ارتباط آمن للغاية. يمكن توجيه هذا النوع من المحادثة بواسطة متخصص ذي خبرة لمساعدة كلاكما على التعبير عن مشاعرك واحتياجاتك بطريقة آمنة ومأمونة لتعزيز الترابط الآمن. نأخذ أحيانًا تعبيرًا بسيطًا عن ""أنا آسف"" كأمر مسلم به. ومع ذلك ، فإنه يتطلب بعض الراحة لكونك عرضة للتعبير عن ذلك. في ممارستي ، عندما يخبرني أحد العملاء أن شريكه أو شريكها لم يقل ""أنا آسف"" ، غالبًا ما أراقب الشريك الأول لمعرفة ما إذا كان قادرًا على التعبير عن الضعف. إذا لم يعبر أي منهما عن ذلك ، فمن المنطقي بالنسبة لي لأنه لماذا يخاطر المرء بكونه ضعيفًا ثم يتأذى إذا انفتح إذا لم يفعل الشريك الآخر ذلك؟ يمكن أن تؤدي هذه الأفكار في العلاج في بعض الأحيان إلى محادثة مختلفة لبناء العلاقات ، والتي يمكن أن تساعد الأزواج على الشعور بالأمان مع بعضهم البعض بدلاً من إلقاء اللوم والتأقلم. لمزيد من المعلومات حول هذه الخدمات ، أنتم مدعوون لقراءة المواد الخاصة بي على موقع الويب الخاص بي على www.PsychologyResource.ca أو الاتصال بي على (514) 690-2469.",train
شريكي الجنسي يريد مني أن أعوضه في غرفة في فندق,"كنت أقيم علاقة جنسية مع زميل في العمل. قرر أنه سيحصل على غرفة في فندق لقضاء عطلة نهاية الأسبوع. قبل أن أتقاضى راتبي ، أخبرته أنني سأحصل على 25.00 دولارًا ، وهو ما اعتقدت أنني سأفعله. لكن عندما رأيت راتبي ، لم أتمكن من دفع 25.00 دولارًا. يقول أنني كذبت عليه بشأن ذلك. يريد مني أن أعيد له 25.00 دولارًا مقابل غرفة الفندق التي قرر الحصول عليها. مكث في الفندق وغادرت. لا أعتقد أنه من الصواب أنه يريد مني أن أعيد له 25.00 دولارًا مقابل غرفة في فندق كان يريد الحصول عليها في المقام الأول. إنه خارج المدينة الآن وأرسل لي رسالة نصية بالأمس تخبرني أنني كاذب وأنه لا ينبغي لي مطلقًا أن أقول إنني سأحصل على 25.00 دولارًا عندما علمت أنني لست كذلك. قلت له إن عليّ دفع الإيجار وتأخر إيجاري. أرسل لي رسالة نصية قائلاً إنني بحاجة للحصول على وظيفتين أو ثلاث وظائف.",علاقات العمل,"مرحبا، شكرا لك على سؤالك. الأمر متروك لك حقًا لتقرر ما إذا كنت مدينًا له بمبلغ 25.00 دولارًا. إذا كنت تشعر أن هذا هو الشيء الصحيح الذي يجب عليك فعله بناءً على مناقشتك معه ، فقم بالدفع عندما تستطيع ذلك. أنا في الواقع أكثر اهتمامًا بكيفية معاملته لك بأكثر من 25.00 دولارًا. أعلم أنه يمكن أن يكون هناك الكثير من المال إذا لم يكن لديك الكثير ، لكن هذا لا يمنح شخصًا الحق في الاتصال بك ومضايقتك من خلال الرسائل النصية. قد ترغب في قضاء بعض الوقت والتفكير في علاقتك والتأكد من أن هذه هي الصفات والسلوكيات التي تريدها في الشريك الجنسي. كن على ما يرام ، Robin J. Landwehr، DBH، LPCC، NCC",train
أشعر أنني سأطرد من العمل لأنني بكيت في العمل,"أنا مراهقة ، وحصلت للتو على وظيفتي الأولى. لقد مضى شهر ونصف. بالأمس ، دفعني مديري إلى النقطة التي اضطررت للذهاب إلى دورة المياه والبكاء. لم ترني ، وأنا سعيد ، لكن عندما ذهبت للتحدث معها اليوم ، تركت دمعة أو اثنتين تخرج. أكرهها. أشعر أنهم لن يبقوني بعد الآن.",علاقات العمل,"يعد الحصول على وظيفتك الأولى تجربة مثيرة ومرعبة وصعبة. إنه شيء سوف تتذكره لفترة طويلة ويشكل كيف تبدأ في التفكير في نفسك كعامل. أنت حرفيًا ""تتعلم أثناء التنقل"" في هذه البيئة الجديدة تمامًا. سوف ترتكب أخطاء. أنت لن تحصل عليه بالشكل الصحيح في المرة الأولى. قد يكون الأمر أكثر صعوبة إذا كنت تواجه صعوبة في بناء علاقات داعمة في العمل. هناك أمران يجب تذكرهما هنا: 1) أنت موجود للقيام بعمل ما وتحصل على أجر مقابل القيام بذلك ، 2) هناك سبب أو أسباب تدفعك إلى التواجد والقيام بهذا العمل ، 3) أنت تعرف أفضل ما تحتاجه لتكون ناجحًا. يمكن أن تكون هذه العناصر الثلاثة مفيدة للتذكر ، خاصة عندما نشعر أن عواطفنا تسيطر على مكان لا نشعر فيه بالأمان للتعبير عنها بشكل كامل. إذا كنت تشعر أن مشرفك سهل الوصول إليه ، أي شخص يمكنك التحدث إليه لأنه يعرب عن ثقته بك ، فأخبره أنك قلق بشأن قيامك بعمل جيد. دعهم يعرفون أيضًا كيف تتعلم المهام أو المعلومات أو التوقعات الجديدة حتى يتمكنوا من توصيل الرسالة بطريقة تفهمها. أن تصبح عاملاً ناجحًا لا يحدث بين عشية وضحاها ، ولكن يمكنك كل يوم تحديد ما يناسبك وما لا يناسبك من خلال التواصل مع فريق العمل الخاص بك ، سيكون الأمر أسهل بالنسبة لك. لقد حصلنا جميعًا على أول عمل مرة واحدة ، وكنا جميعًا قلقين بشأن الأداء الجيد. انتظر هناك ، واتصل بمستشار إذا كنت بحاجة إلى مزيد من المساعدة.",train
ماذا أفعل إذا اتهمني زملائي في العمل بتقلبات مزاجية؟,"زملائي في العمل يدلون ببيانات كاذبة عني لرئيسي ، قائلين إن لدي تقلبات مزاجية. ليس لديهم دليل لدعمها. هل يمكن لصاحب العمل أن يجعلني أرى معالجًا من اختياره؟",علاقات العمل,"إذا كان هذا مصدر قلق لبعض زملاء العمل ، فتأكد من أنه ليس شيئًا يرونه ولكنك لا تعترف به. يمكن لأصحاب العمل أن ""يقترحوا"" أو شيئًا ما ""يشترط"" في العمل المستمر معهم لكي تذهب إلى مقدم المساعدة في التوظيف (EAP) إذا لاحظوا نفس السلوك وقلقوا من تأثيره على الإنتاجية أو علاقات الموظفين. لا أحد يريد العمل في بيئة يعتبرونها معادية. يمكن تحميل أصحاب العمل المسؤولية إذا لم يتخذوا أي إجراء. زوجان من الأشياء التي يمكنك القيام بها ... اسأل زميل في العمل تثق به وتحترمه إذا كان ما يقوله الآخرون صحيحًا ، اطلب المساعدة المهنية من مقدم الرعاية الأولية أو المستشار إذا كان مزاجك تقلبات موجودة.",train
كيف يمكنني تجاوز زميل في العمل؟,"لقد عملت مع هذا الرجل لمدة ثلاث سنوات حتى الآن ، وعرفت في المرة الأولى التي رأيته فيها أنني منجذبة. بمرور الوقت ، أصبح صديقًا عزيزًا للغاية ، وتحدثنا عن مشاكل علاقتنا ، وعائلتنا ، وأحلامنا ، وما إلى ذلك. كان هناك دائمًا مغازلة معنا ، وفي أحد الأيام مؤخرًا ، تقدمت إلى الظهور. اتفقنا على إبقائه هادئًا ، وقد فعلنا ذلك ، لكن في مؤخرة ذهني ، كنت أتمنى أن يصبح شيئًا أكثر. لم يحدث ذلك ، وبعد ثلاثة أشهر ، ما زلت لم أنتهي منها. أحاول جاهدة الحفاظ على الصداقة لأن هذا ما يريده. لم نعد في نفس المكتب ، والذي اعتقدت أنه سيساعدني في التغلب على هذه المشاعر ، لكننا ما زلنا نتحدث عن العمل ، وهو يلمسني باستمرار ، لذلك ما زلت منجذبًا إليه بشدة. إنه معانق وشاب لطيف ، لذلك أجد نفسي أتخيل طوال الوقت ما كان يمكن أن يكون وما يمكن أن يكون ، لكن من الواضح أنه غير مهتم. إنه أصغر مني ويفضل أنواع العارضات ، لكني أراه يفحصني كثيرًا ، مما يمنحني الأمل. كيف أخرجه من نظامي وما زلت أحافظ على الصداقة؟",علاقات العمل,"يبدو أن لديك مشاعر ودوافع مختلطة - وهذا أمر مفهوم. من ناحية ، تريد التغلب عليه ، ومن ناحية أخرى ما زلت تتمسك بالأمل في شيء آخر. سيكون من الصعب حقًا التخلي عنه وإنشاء حدود مع الأصدقاء طالما أن هناك جزءًا منك يتمسك بفكرة شيء آخر. إذا كنت صادقًا حقًا مع نفسك ، فقد تحتاج إلى الاعتراف بأنك لا تسعى جاهدًا لإخراجه من نظامك - وأنك لم تتخلى حقًا عن الأمل في وجود علاقة معه. إذا كنت ملتزمًا من كل قلبك بتجاوز الأجزاء الجنسية والرومانسية من علاقتك ، وكان مجرد وجود صداقة بدلاً من الامتناع عن كل اللمس سيكون مكانًا جيدًا للبدء. من الصعب أن تكون ""مجرد أصدقاء"" عندما تتدفق جميع هرموناتك الجنسية والترابط في عروقك.",train
هل من غير الأخلاقي أن تكون لديك علاقة مع مستشار زميل؟,هل هذا يتعارض مع أي قواعد أخلاقية؟ هل هناك تشعبات قانونية؟,علاقات العمل,"بشكل عام ، تحظر القواعد الأخلاقية العلاقات مع العملاء فقط. ومع ذلك ، هناك أنواع قليلة من العلاقات بين المستشارين المحظورة بموجب قواعد الأخلاق. وتشمل هذه العلاقات المحظورة العلاقات بين المشرفين والمشرفين ؛ بين الأساتذة والطلاب. أو في أي وقت قد تؤثر العلاقة سلبًا على عملائك (أو عملائهم). أخيرًا ، لدى بعض أماكن العمل قواعد تمنع مواعدة زملاء العمل. سيكون من الجيد التحقق مما إذا كانت هناك قاعدة تنطبق عليك.",train
كيف اجد نفسي؟,أنا لا أعرف ماذا أقول. لم أكن أعرف حقًا من أنا.,الروحانية,"ما هو بالضبط الذي تبحث عنه؟ يعرف الأشخاص المختلفون أنفسهم بطرق مختلفة. على سبيل المثال ، قد يعرف شخص ما نفسه من خلال قيمه وأخلاقه بينما يعرف شخص آخر نفسه من خلال شخصيته وخصائصه. ومع ذلك ، قد يعرّف شخص آخر عن نفسه من خلال اهتماماته وهواياته. يمكن أن يستغرق تعلم من أنت كشخص وقتًا وتجربة حياتية. في الوقت نفسه ، قد تتغير هويتك وفقًا للتجارب التي مررت بها وكيف تعاملت معها أو شعرت بها. حاول أن تنظر إلى رحلة العثور على نفسك على أنها مثيرة ومستمرة. اسمح لنفسك بالشعور بالعواطف ومعرفة كيفية ارتباطها بالتجارب التي مررت بها. قد يساعدك هذا في معرفة المزيد عما تقدره ، وما الذي يعجبك وما لا يعجبك ، وما الذي تريده لنفسك في الحياة. حظا سعيدا لك!",train
أريد أن أكون ولداً ولكن لا يمكنني ذلك بسبب ديني,"لقد ولدت فتاة ، لكني أريد أن أكون ولدا. بسبب ديني لا أستطيع إخبار عائلتي. أعلم أنهم لن يقبلوني. ماذا أفعل؟",الروحانية,"أفهم أن هذا يجب أن يكون وقتًا صعبًا بالنسبة لك مع العديد من التعديلات. إذا كنت تشعر بالراحة الكافية لمطالبة والديك بمقابلة مدرب الحياة أو معالج ، فقد يكون هذا مكانًا ممتازًا للبدء. لا تحتاج إلى إخبارهم بالسبب الذي يجعلك تقول أنك ببساطة بحاجة إلى شخص ما للتحدث معه للحصول على الدعم في المدرسة أو الواجبات المنزلية وما إلى ذلك. سيكون مدرب الحياة أو المعالج هو الشخص الأمثل لتقديم المشورة لك حول كيفية المضي قدمًا في تقديم الدعم و إرشاد. قد يكون هناك شخص ما في مدرستك يمكنك التحدث معه للحصول على الدعم والتوجيه السريين أيضًا. كن واثقًا من حقيقة أنك لست وحدك وأن هناك دائمًا بالغين مسؤولين متاحين لإرشادك خلال أي عملية صعبة قد تواجهها في الحياة. قد يكون التحدث مع العائلة حول القضايا الشخصية أمرًا صعبًا لأي شخص ، حتى الكبار. أوصي بالحصول على مساعدة من شخص بالغ محترف وموثوق به قبل أن تقرر ما يجب القيام به.",train
كيف أساعد خطيبي على قبول ماضي والتخلي عنه؟,"لقد جئت أنا وخطيبي من خلفية مسيحية قوية ولكن كلاهما خرج عن المسار ""المستقيم والضيق"" مرة واحدة من قبل. إنه يواجه صعوبة في قبول ماضي ، خاصة أنني لست عذراء. يواجه صعوبة بشكل عام في قبول نفسه والآخرين. مخاوفه تضر بعلاقتنا. كيف أساعده على التخلي عن الماضي ويقرر العيش في الحاضر؟",الروحانية,"لكي تتخطى أنت وخطيبك هذا الأمر ، يجب أن يتقبلك كما أنت. بما أنك ذكرت أن كلاكما ينتميان إلى خلفية مسيحية ، فربما يمكنك البدء من هناك ، فهو بحاجة إلى أن يغفر له ويثق في حبك له. تنبع مخاوفه من شيء أكبر من كونك عذراء. نظرًا لأن هذا هو الرجل ، فأنت على استعداد لقضاء بقية حياتك معه والتحلي بالصبر ومساعدته في العثور على المساعدة التي يحتاجها. تحدث عن التزامك به وطمأنه أن تاريخك لا يجب أن يؤثر على علاقتك. أخيرًا ، يمكن أن تساعدك الاستشارة قبل الزواج في الانفتاح على الأشياء الأخرى التي قد تؤثر على الزواج لاحقًا.",train
أنا أعاني من فكرة ما إذا كان الله حقيقيًا أم لا؟,"ربما هذا سؤال غبي ، لكنني في بعض الأحيان لا أعرف ما هو حقيقي أم لا. إذا شعرت في بعض الأحيان أن الجميع يكذب. كيف أعرف أن الله من تلك الأكاذيب؟",الروحانية,"هناك عدد لا حصر له من الطرق للنظر إلى هذا. الروحانيات والدين والله والقوة العليا وأجزاء أخرى كثيرة من هذه المناقشة تعني أشياء مختلفة لأناس مختلفين. سؤالي بالنسبة لك هو ما الذي تعنيه كلمة ""حقيقي"" بالنسبة لك؟ غالبًا ما يتعلق مفهوم الله بما تؤمن به. إذا سألت 1000 شخص مختلف ، فمن المحتمل أن تحصل على العديد من الإجابات المختلفة تقريبًا. ضع في اعتبارك التحدث مع الأصدقاء أو العائلة حول هذا الموضوع. ومع ذلك ، أود أن أقترح أن تجري المناقشة في البداية مع الأشخاص الذين تثق بهم والذين تشعر أنهم على استعداد للاستماع إلى أسئلتك ومعتقداتك وربما تقديم رأي دون محاولة جعلك تؤمن كما يفعلون. يمكنك أيضًا التفكير في التحدث مع قس أو شخصية دينية أخرى. قد يكون لجيش الخلاص المحلي صلة بشخص ديني أو روحي يقود خدمات كنسية غير طائفية. قد تكون قادرًا على مساعدتك في حل هذا الأمر إذا كان أصدقاؤك وعائلتك لا يوفرون لك بيئة مريحة تتعلق بهذه المناقشة ، فقط كلمة تحذير. من واقع خبرتي ، يمكن أن تؤدي أفكار الدين والروحانية إلى مناقشات عميقة للغاية مع بعض الأشخاص المرتبطين بقوة بما يؤمنون به. لا يستطيع بعض الناس فصل معتقداتهم بسهولة عن معتقدات الآخرين. عند بدء محادثات حول هذا ، حاول أولاً أن تسأل عما إذا كان شخص ما سيكون مرتاحًا لمناقشة الدين أو الروحانية. قد يكون السؤال الثاني هو ما إذا كان من الجيد مع هذا الشخص الذي تتحدث إليه إذا كانت لديك معتقدات أو آراء مختلفة ، وبقدر ما إذا كان الله حقيقيًا أم لا ، فكر في الوثوق بنفسك وما تتعلمه وتشعر به وتؤمن به أثناء عملك. هذه العملية.",train
هل يعني ذلك أنه ليس هو الشخص الذي خطط الله لي إذا مارسنا الجنس كمسيحيين؟,"أنا فتاة مسيحية في سن المراهقة ، وقد فقدت عذريتي. صديقي هو مراهق مسيحي أيضًا ، لكن الأمور خرجت عن السيطرة بيننا بطريقة جنسية. خططت للامتناع عن ممارسة الجنس لكني أعتقد أنني لم أكن واضحًا بشأن هذا لأنني كنت أيضًا أغري وقوده. واصلنا ممارسة الجنس. هل يعني ذلك أنه ليس الشخص الذي خطط الله لي؟ نحن صغار جدًا ، لكن هذا لا يمنعني من الحلم بمستقبل محتمل معًا. أشعر حقًا أنه موجود في حياتي لسبب مهم. أنا سعيد للغاية لأنني تمكنت من الهروب من العديد من العلاقات المسيئة بسببه. أنا أحبه كثيرا.",الروحانية,"ممارسة الجنس مع صديقها الخاص بك كان وما زال خطأ. يمكن التغاضي عن الأخطاء ويمكنك إصلاحها ، لكن هذه ليست نهاية علاقتك أو إرادة الله لك ، تحدث بجدية مع رجلك وعد إلى المسار الصحيح حيث تريد أن تكون. تحدث إلى مستشار أو كاهنك / راعيك. احصل على شخص ما ليكون دليلك وموجهك. تواصل معهم بانتظام ، فالعودة إلى المربع الأول يمكن أن تقوي علاقتك في الواقع ، ضع خطة للمستقبل حيث لن يتم وضعك في مكان الإغراء. قم بتجميع التواريخ والأماكن العامة وليس وقتًا منفردًا قد تظهر فيه الإغراءات. سامح نفسك وامض قدمًا.",train
